Time,iGlob,tOut,vpOut,co2Out,wind,tSky,tSoOut,dayRadSum,isDay,isDaySmooth,hElevation
Time since start of data,Outdoor global solar radiation,Outdoor temperature,Outdoor vapor pressure,Outdoor CO2 concentration,Outdoor wind speed,Apparent sky temperature,Soil temperature at 2 m depth,Daily sum of outdoor global solar radiation,Switch determining if it is day or night,Smooth switch determining if it is day or night,Elevation at location
s,W m**-2,°C,Pa,mg m**-3,m s**-1,°C,°C,MJ m**-2,-,-,m above sea level
6840.0,0.0,6.729999999999999,447.06277959170575,804.8878765321225,0.740000000000001,-5.270000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
6960.0,0.0,6.729999999999999,447.06277959170575,804.8878765321225,0.740000000000001,-5.270000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
7080.0,0.0,6.729999999999999,447.06277959170575,804.8878765321225,0.740000000000001,-5.270000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
7200.0,0.0,7.110000000000001,428.0171010722691,803.7965420816759,1.69,-4.889999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
7320.0,0.0,7.110000000000001,428.0171010722691,803.7965420816759,1.69,-4.889999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
7440.0,0.0,8.079999999999998,435.3839117650246,801.0241399701684,1.8800000000000014,-3.9200000000000017,15.546249815095816,6.08556,0.0,0.0,1551.0
7560.0,0.0,8.079999999999998,435.3839117650246,801.0241399701684,1.8800000000000014,-3.9200000000000017,15.546249815095816,6.08556,0.0,0.0,1551.0
7680.0,0.0,8.079999999999998,435.3839117650246,801.0241399701684,1.8800000000000014,-3.9200000000000017,15.546249815095816,6.08556,0.0,0.0,1551.0
7800.0,0.0,8.67,437.5417372143531,799.3471679930823,2.200000000000002,-3.33,15.546249815095816,6.08556,0.0,0.0,1551.0
7920.0,0.0,8.67,437.5417372143531,799.3471679930823,2.200000000000002,-3.33,15.546249815095816,6.08556,0.0,0.0,1551.0
8040.0,0.0,9.17,446.1529308338667,797.9314922209212,2.6500000000000017,-2.83,15.546249815095816,6.08556,0.0,0.0,1551.0
8160.0,0.0,9.17,446.1529308338667,797.9314922209212,2.6500000000000017,-2.83,15.546249815095816,6.08556,0.0,0.0,1551.0
8280.0,0.0,9.17,446.1529308338667,797.9314922209212,2.6500000000000017,-2.83,15.546249815095816,6.08556,0.0,0.0,1551.0
8400.0,0.0,9.229999999999999,446.67575183915847,797.7619480268094,2.41,-2.7700000000000014,15.546249815095816,6.08556,0.0,0.0,1551.0
8520.0,0.0,9.229999999999999,446.67575183915847,797.7619480268094,2.41,-2.7700000000000014,15.546249815095816,6.08556,0.0,0.0,1551.0
8640.0,0.0,9.219999999999999,451.0243665601874,797.7902003888885,1.669999999999999,-2.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
8760.0,0.0,9.219999999999999,451.0243665601874,797.7902003888885,1.669999999999999,-2.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
8880.0,0.0,9.219999999999999,451.0243665601874,797.7902003888885,1.669999999999999,-2.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
9000.0,0.0,9.280000000000001,444.910913310583,797.6207162263587,2.3300000000000014,-2.719999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
9120.0,0.0,9.280000000000001,444.910913310583,797.6207162263587,2.3300000000000014,-2.719999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
9240.0,0.0,9.420000000000002,442.0430842068755,797.2255330849364,1.74,-2.5799999999999983,15.546249815095816,6.08556,0.0,0.0,1551.0
9360.0,0.0,9.420000000000002,442.0430842068755,797.2255330849364,1.74,-2.5799999999999983,15.546249815095816,6.08556,0.0,0.0,1551.0
9480.0,0.0,9.420000000000002,442.0430842068755,797.2255330849364,1.74,-2.5799999999999983,15.546249815095816,6.08556,0.0,0.0,1551.0
9600.0,0.0,9.479999999999999,452.93082341279825,797.0562887301788,1.049999999999999,-2.5200000000000014,15.546249815095816,6.08556,0.0,0.0,1551.0
9720.0,0.0,9.479999999999999,452.93082341279825,797.0562887301788,1.049999999999999,-2.5200000000000014,15.546249815095816,6.08556,0.0,0.0,1551.0
9840.0,0.0,9.100000000000001,456.39358974354894,798.1293848850681,0.929999999999998,-2.8999999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
9960.0,0.0,9.100000000000001,456.39358974354894,798.1293848850681,0.929999999999998,-2.8999999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
10080.0,0.0,9.100000000000001,456.39358974354894,798.1293848850681,0.929999999999998,-2.8999999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
10200.0,0.0,8.780000000000001,451.6306941785108,799.0352884893786,0.22000000000000022,-3.219999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
10320.0,0.0,8.780000000000001,451.6306941785108,799.0352884893786,0.22000000000000022,-3.219999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
10440.0,0.0,8.780000000000001,451.6306941785108,799.0352884893786,0.22000000000000022,-3.219999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
10560.0,0.0,8.470000000000002,443.05261007337583,799.9148458341398,1.0600000000000016,-3.5299999999999976,15.546249815095816,6.08556,0.0,0.0,1551.0
10680.0,0.0,8.470000000000002,443.05261007337583,799.9148458341398,1.0600000000000016,-3.5299999999999976,15.546249815095816,6.08556,0.0,0.0,1551.0
10800.0,0.0,8.67,436.085877837904,799.3471679930823,1.610000000000001,-3.33,15.546249815095816,6.08556,0.0,0.0,1551.0
10920.0,0.0,8.67,436.085877837904,799.3471679930823,1.610000000000001,-3.33,15.546249815095816,6.08556,0.0,0.0,1551.0
11040.0,0.0,8.94,443.865925043735,798.5820797752863,0.9400000000000007,-3.0600000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
11160.0,0.0,8.94,443.865925043735,798.5820797752863,0.9400000000000007,-3.0600000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
11280.0,0.0,8.94,443.865925043735,798.5820797752863,0.9400000000000007,-3.0600000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
11400.0,0.0,8.68,455.3191390522041,799.3188052507202,0.710000000000002,-3.3200000000000003,15.546249815095816,6.08556,0.0,0.0,1551.0
11520.0,0.0,8.68,455.3191390522041,799.3188052507202,0.710000000000002,-3.3200000000000003,15.546249815095816,6.08556,0.0,0.0,1551.0
11640.0,0.0,7.760000000000002,466.5674053787956,801.9366305357962,0.20000000000000023,-4.239999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
11760.0,0.0,7.760000000000002,466.5674053787956,801.9366305357962,0.20000000000000023,-4.239999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
11880.0,0.0,7.760000000000002,466.5674053787956,801.9366305357962,0.20000000000000023,-4.239999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12000.0,0.0,7.41,437.2820149494197,802.9370504840691,0.740000000000001,-4.59,15.546249815095816,6.08556,0.0,0.0,1551.0
12120.0,0.0,7.41,437.2820149494197,802.9370504840691,0.740000000000001,-4.59,15.546249815095816,6.08556,0.0,0.0,1551.0
12240.0,0.0,7.540000000000002,443.0392432013135,802.5651746902648,1.5100000000000011,-4.459999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12360.0,0.0,7.540000000000002,443.0392432013135,802.5651746902648,1.5100000000000011,-4.459999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12480.0,0.0,7.540000000000002,443.0392432013135,802.5651746902648,1.5100000000000011,-4.459999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12600.0,0.0,6.300000000000002,462.7390432421845,806.1263871311879,0.39,-5.699999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12720.0,0.0,6.300000000000002,462.7390432421845,806.1263871311879,0.39,-5.699999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
12840.0,0.0,5.640000000000001,438.5962037642313,808.0347892098372,0.9799999999999982,-6.359999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
12960.0,0.0,5.640000000000001,438.5962037642313,808.0347892098372,0.9799999999999982,-6.359999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
13080.0,0.0,5.640000000000001,438.5962037642313,808.0347892098372,0.9799999999999982,-6.359999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
13200.0,0.0,5.32,438.51314927696234,808.9633313599686,0.6200000000000003,-6.68,15.546249815095816,6.08556,0.0,0.0,1551.0
13320.0,0.0,5.32,438.51314927696234,808.9633313599686,0.6200000000000003,-6.68,15.546249815095816,6.08556,0.0,0.0,1551.0
13440.0,0.0,5.1,430.1145190249447,809.6029429786539,0.47999999999999865,-6.9,15.546249815095816,6.08556,0.0,0.0,1551.0
13560.0,0.0,5.1,430.1145190249447,809.6029429786539,0.47999999999999865,-6.9,15.546249815095816,6.08556,0.0,0.0,1551.0
13680.0,0.0,5.1,430.1145190249447,809.6029429786539,0.47999999999999865,-6.9,15.546249815095816,6.08556,0.0,0.0,1551.0
13800.0,0.0,5.2799999999999985,424.065770478624,809.0795492001957,0.20999999999999977,-6.7200000000000015,15.546249815095816,6.08556,0.0,0.0,1551.0
13920.0,0.0,5.2799999999999985,424.065770478624,809.0795492001957,0.20999999999999977,-6.7200000000000015,15.546249815095816,6.08556,0.0,0.0,1551.0
14040.0,0.0,5.460000000000002,425.61265722743696,808.5568317139029,0.4600000000000022,-6.539999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
14160.0,0.0,5.460000000000002,425.61265722743696,808.5568317139029,0.4600000000000022,-6.539999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
14280.0,0.0,5.460000000000002,425.61265722743696,808.5568317139029,0.4600000000000022,-6.539999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
14400.0,0.0,5.780000000000002,424.1056777742168,807.6292219689902,0.710000000000002,-6.219999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
14520.0,0.0,5.780000000000002,424.1056777742168,807.6292219689902,0.710000000000002,-6.219999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
14640.0,0.0,6.3900000000000015,421.7926147418205,805.8668486936054,0.9799999999999982,-5.6099999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
14760.0,0.0,6.3900000000000015,421.7926147418205,805.8668486936054,0.9799999999999982,-5.6099999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
14880.0,0.0,6.3900000000000015,421.7926147418205,805.8668486936054,0.9799999999999982,-5.6099999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
15000.0,0.0,6.810000000000001,451.49389235518044,804.6578757101388,0.5100000000000021,-5.189999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
15120.0,0.0,6.810000000000001,451.49389235518044,804.6578757101388,0.5100000000000021,-5.189999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
15240.0,0.0,6.04,455.37079723077983,806.8771047810109,0.1799999999999998,-5.96,15.546249815095816,6.08556,0.0,0.0,1551.0
15360.0,0.0,6.04,455.37079723077983,806.8771047810109,0.1799999999999998,-5.96,15.546249815095816,6.08556,0.0,0.0,1551.0
15480.0,0.0,6.04,455.37079723077983,806.8771047810109,0.1799999999999998,-5.96,15.546249815095816,6.08556,0.0,0.0,1551.0
15600.0,0.0,5.660000000000001,431.7266370533755,807.9768260959451,1.4499999999999986,-6.339999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
15720.0,0.0,5.660000000000001,431.7266370533755,807.9768260959451,1.4499999999999986,-6.339999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
15840.0,0.0,5.130000000000001,462.47622277449364,809.5156636618171,2.9800000000000004,-6.869999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
15960.0,0.0,5.130000000000001,462.47622277449364,809.5156636618171,2.9800000000000004,-6.869999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
16080.0,0.0,5.130000000000001,462.47622277449364,809.5156636618171,2.9800000000000004,-6.869999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
16200.0,0.0,4.110000000000002,457.32417709986726,812.493756343542,1.8699999999999988,-7.889999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
16320.0,0.0,4.110000000000002,457.32417709986726,812.493756343542,1.8699999999999988,-7.889999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
16440.0,0.0,4.649999999999999,425.1837405295063,810.9143948301313,1.3199999999999996,-7.350000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
16560.0,0.0,4.649999999999999,425.1837405295063,810.9143948301313,1.3199999999999996,-7.350000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
16680.0,0.0,4.649999999999999,425.1837405295063,810.9143948301313,1.3199999999999996,-7.350000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
16800.0,0.0,5.689999999999999,417.91291890178906,807.8898970155302,1.6999999999999984,-6.310000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
16920.0,0.0,5.689999999999999,417.91291890178906,807.8898970155302,1.6999999999999984,-6.310000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
17040.0,0.0,5.689999999999999,417.91291890178906,807.8898970155302,1.6999999999999984,-6.310000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
17160.0,0.0,5.63,452.03228336353993,808.0637738855387,1.3699999999999994,-6.37,15.546249815095816,6.08556,0.0,0.0,1551.0
17280.0,0.0,5.63,452.03228336353993,808.0637738855387,1.3699999999999994,-6.37,15.546249815095816,6.08556,0.0,0.0,1551.0
17400.0,0.0,5.650000000000001,450.74452943412444,808.0058066133805,1.9800000000000015,-6.349999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
17520.0,0.0,5.650000000000001,450.74452943412444,808.0058066133805,1.9800000000000015,-6.349999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
17640.0,0.0,5.360000000000002,458.12741314271426,808.8471469024827,1.3699999999999994,-6.639999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
17760.0,0.0,5.360000000000002,458.12741314271426,808.8471469024827,1.3699999999999994,-6.639999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
17880.0,0.0,5.360000000000002,458.12741314271426,808.8471469024827,1.3699999999999994,-6.639999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
18000.0,0.0,4.110000000000002,473.36776734715096,812.493756343542,0.8200000000000001,-7.889999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
18120.0,0.0,4.110000000000002,473.36776734715096,812.493756343542,0.8200000000000001,-7.889999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
18240.0,0.0,4.110000000000002,473.36776734715096,812.493756343542,0.8200000000000001,-7.889999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
18360.0,0.0,3.250000000000001,440.4411432274287,815.0217759906312,1.3699999999999994,-8.75,15.546249815095816,6.08556,0.0,0.0,1551.0
18480.0,0.0,3.250000000000001,440.4411432274287,815.0217759906312,1.3699999999999994,-8.75,15.546249815095816,6.08556,0.0,0.0,1551.0
18600.0,0.0,4.1499999999999995,415.7586848344823,812.3765556574485,1.3900000000000003,-7.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
18720.0,0.0,4.1499999999999995,415.7586848344823,812.3765556574485,1.3900000000000003,-7.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
18840.0,0.0,5.330000000000001,427.6775445099149,808.9342821165271,1.179999999999998,-6.669999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
18960.0,0.0,5.330000000000001,427.6775445099149,808.9342821165271,1.179999999999998,-6.669999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
19080.0,0.0,5.330000000000001,427.6775445099149,808.9342821165271,1.179999999999998,-6.669999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
19200.0,0.0,6.739999999999998,410.34224901619547,804.8591192390242,0.44,-5.260000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
19320.0,0.0,6.739999999999998,410.34224901619547,804.8591192390242,0.44,-5.260000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
19440.0,0.0,8.01,425.1825620417155,801.2235697958831,1.1400000000000006,-3.99,15.546249815095816,6.08556,0.0,0.0,1551.0
19560.0,0.0,8.01,425.1825620417155,801.2235697958831,1.1400000000000006,-3.99,15.546249815095816,6.08556,0.0,0.0,1551.0
19680.0,0.0,8.01,425.1825620417155,801.2235697958831,1.1400000000000006,-3.99,15.546249815095816,6.08556,0.0,0.0,1551.0
19800.0,0.0,8.389999999999999,479.89408423100883,800.1421427996393,0.14999999999999986,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
19920.0,0.0,8.389999999999999,479.89408423100883,800.1421427996393,0.14999999999999986,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
20040.0,0.0,8.389999999999999,479.89408423100883,800.1421427996393,0.14999999999999986,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
20160.0,0.0,6.939999999999999,495.45748563280995,804.2844045978452,1.0699999999999998,-5.060000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
20280.0,0.0,6.939999999999999,495.45748563280995,804.2844045978452,1.0699999999999998,-5.060000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
20400.0,0.0,5.150000000000002,488.1143658354387,809.4574879044574,1.1100000000000014,-6.849999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
20520.0,0.0,5.150000000000002,488.1143658354387,809.4574879044574,1.1100000000000014,-6.849999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
20640.0,0.0,4.190000000000001,444.0882864801901,812.2593887784325,0.710000000000002,-7.809999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
20760.0,0.0,4.190000000000001,444.0882864801901,812.2593887784325,0.710000000000002,-7.809999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
20880.0,0.0,4.190000000000001,444.0882864801901,812.2593887784325,0.710000000000002,-7.809999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
21000.0,0.0,5.699999999999999,404.21307767542703,807.8609248119436,1.2600000000000013,-6.300000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
21120.0,0.0,5.699999999999999,404.21307767542703,807.8609248119436,1.2600000000000013,-6.300000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
21240.0,0.0,6.209999999999998,458.7457767427795,806.3860927971452,0.929999999999998,-5.790000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
21360.0,0.0,6.209999999999998,458.7457767427795,806.3860927971452,0.929999999999998,-5.790000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
21480.0,0.0,6.209999999999998,458.7457767427795,806.3860927971452,0.929999999999998,-5.790000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
21600.0,0.0,5.73,457.4586994289993,807.7740206677082,0.9699999999999999,-6.27,15.546249815095816,6.08556,0.0,0.0,1551.0
21720.0,0.0,5.73,457.4586994289993,807.7740206677082,0.9699999999999999,-6.27,15.546249815095816,6.08556,0.0,0.0,1551.0
21840.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
21960.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
22080.0,0.0,5.430000000000001,465.0214259609599,808.6439043858514,1.2100000000000013,-6.569999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
22200.0,0.0,4.349999999999999,478.7195712078147,811.7910590407583,2.2300000000000013,-7.650000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22320.0,0.0,4.349999999999999,478.7195712078147,811.7910590407583,2.2300000000000013,-7.650000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22440.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22560.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22680.0,0.0,4.229999999999999,441.8661167381253,812.1422556918685,1.69,-7.770000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
22800.0,0.0,4.6000000000000005,446.4899416020607,811.0603740191195,1.580000000000002,-7.3999999999999995,15.546249815095816,6.08556,0.0,0.0,1551.0
22920.0,0.0,4.6000000000000005,446.4899416020607,811.0603740191195,1.580000000000002,-7.3999999999999995,15.546249815095816,6.08556,0.0,0.0,1551.0
23040.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23160.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23280.0,0.0,5.1400000000000015,424.97862105814437,809.486574737901,1.029999999999998,-6.8599999999999985,15.546249815095816,6.08556,0.0,0.0,1551.0
23400.0,0.0,6.419999999999998,414.01579667656307,805.7803730150248,1.7800000000000018,-5.580000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
23520.0,0.0,6.419999999999998,414.01579667656307,805.7803730150248,1.7800000000000018,-5.580000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
23640.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
23760.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
23880.0,0.0,7.1499999999999995,454.7437257757519,803.6818369026417,1.1199999999999997,-4.8500000000000005,15.546249815095816,6.08556,0.0,0.0,1551.0
24000.0,0.0,6.690000000000001,470.8955455458558,805.0029262571843,2.0899999999999994,-5.309999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24120.0,0.0,6.690000000000001,470.8955455458558,805.0029262571843,2.0899999999999994,-5.309999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24240.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24360.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24480.0,0.0,6.380000000000001,457.5303067753184,805.8956780446124,0.8200000000000001,-5.619999999999999,15.546249815095816,6.08556,0.0,0.0,1551.0
24600.0,0.0,7.030000000000002,428.0874067284942,804.0260506953045,1.1199999999999997,-4.969999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
24720.0,0.0,7.030000000000002,428.0874067284942,804.0260506953045,1.1199999999999997,-4.969999999999998,15.546249815095816,6.08556,0.0,0.0,1551.0
24840.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
24960.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
25080.0,0.0,7.83,438.0046670651261,801.7368456253488,0.740000000000001,-4.17,15.546249815095816,6.08556,0.0,0.0,1551.0
25200.0,0.0,8.219999999999999,454.4163745456674,800.6255780069321,0.4,-3.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25320.0,0.0,8.219999999999999,454.4163745456674,800.6255780069321,0.4,-3.780000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25440.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25560.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25680.0,0.0,8.389999999999999,440.6629900999188,800.1421427996393,0.3500000000000001,-3.610000000000001,15.546249815095816,6.08556,0.0,0.0,1551.0
25800.0,0.0,8.74,435.2242639418309,799.1486710554133,0.41000000000000003,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
25920.0,0.0,8.74,435.2242639418309,799.1486710554133,0.41000000000000003,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
26040.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26160.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26280.0,0.0,8.890000000000002,456.9228009134472,798.7236522614186,1.5199999999999994,-3.1099999999999977,15.546249815095816,6.08556,0.0,0.0,1551.0
26400.0,0.0,8.909999999999998,443.6531423446167,798.6670172438859,0.3300000000000001,-3.0900000000000016,15.546249815095816,6.08556,0.0,0.0,1551.0
26520.0,0.0,8.909999999999998,443.6531423446167,798.6670172438859,0.3300000000000001,-3.0900000000000016,15.546249815095816,6.08556,0.0,0.0,1551.0
26640.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
26760.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
26880.0,0.0,8.850000000000001,445.37785801538524,798.8369463964909,0.4600000000000022,-3.1499999999999986,15.546249815095816,6.08556,0.0,0.0,1551.0
27000.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27120.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27240.0,0.0,8.74,453.67741267152593,799.1486710554133,0.5999999999999994,-3.26,15.546249815095816,6.08556,0.0,0.0,1551.0
27360.0,0.0,8.66,435.90365019679246,799.3755327483427,1.1400000000000006,-3.34,15.546249815095816,6.08556,0.0,0.0,1551.0
27480.0,0.0,8.66,435.90365019679246,799.3755327483427,1.1400000000000006,-3.34,15.546249815095816,6.08556,0.0,0.0,1551.0
27600.0,0.0,9.429999999999998,408.39508947853886,797.1973207014313,1.029999999999998,-2.570000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
27720.0,0.0,9.429999999999998,408.39508947853886,797.1973207014313,1.029999999999998,-2.570000000000002,15.546249815095816,6.08556,0.0,0.0,1551.0
27840.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
27960.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
28080.0,0.0,10.369999999999997,417.6690004679126,794.5542426770968,0.5499999999999994,-1.6300000000000026,15.546249815095816,6.08556,0.0,0.0,1551.0
28200.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28320.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28440.0,0.0,10.64,428.68345483490805,793.7982976278604,0.06999999999999994,-1.3599999999999994,15.546249815095816,6.08556,0.0,0.0,1551.0
28560.0,0.0,10.61,417.1184841004788,793.8822204814295,0.0899999999999999,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
28680.0,0.0,10.61,417.1184841004788,793.8822204814295,0.0899999999999999,-1.3900000000000006,15.546249815095816,6.08556,0.0,0.0,1551.0
